Agency,URL,Title,Identifier,Access
EPA,https://edg.epa.gov/data/Public/OSWER/6kquads_epa.zip,"1:6000  Scale (6K) Quadrangles developed by USEPA to Support Reconnaissance, and Tactical and Strategic Planning for Emergency Responses and Homeland Security Events (Downloadable Data)",{722451B3-3B3C-41FD-A081-B307F47C47B3},public
EPA,https://edg.epa.gov/data/Public/OSWER/6kquadr1.zip,"Draft 1;6000  Scale (6K) Quadrangles developed by USEPA to Support Reconnaissance, and Tactical and Strategic Planning for Emergency Responses and Homeland Security Events (Region 1 Extract)",{FA46D66F-2338-4042-AAE6-55CBA79C0060},restricted public
EPA,https://edg.epa.gov/data/Public/OSWER/6kquadr10.zip,"Draft 1;6000  Scale (6K) Quadrangles developed by USEPA to Support Reconnaissance, and Tactical and Strategic Planning for Emergency Responses and Homeland Security Events (Region 10 Extract)",{C6F82D7A-B1DC-4626-B55C-73CA9EECED44},restricted public
EPA,https://edg.epa.gov/data/Public/OSWER/6kquadr2.zip,"Draft 1;6000  Scale (6K) Quadrangles developed by USEPA to Support Reconnaissance, and Tactical and Strategic Planning for Emergency Responses and Homeland Security Events (Region 2 Extract)",{5FFC698B-5351-4A93-B66F-09A1C5C6D00C},restricted public
EPA,https://edg.epa.gov/data/Public/OSWER/6kquadr3.zip,"Draft 1;6000  Scale (6K) Quadrangles developed by USEPA to Support Reconnaissance, and Tactical and Strategic Planning for Emergency Responses and Homeland Security Events (Region 3 Extract)",{6F3F63C7-5144-412C-B70F-B2003FAF1DB4},restricted public
EPA,https://edg.epa.gov/data/Public/OSWER/6kquadr4.zip,"Draft 1;6000  Scale (6K) Quadrangles developed by USEPA to Support Reconnaissance, and Tactical and Strategic Planning for Emergency Responses and Homeland Security Events (Region 4 Extract)",{5C4F8E98-D775-4BA4-BEF6-44D3A28FE78D},restricted public
EPA,https://edg.epa.gov/data/Public/OSWER/6kquadr5.zip,"Draft 1;6000  Scale (6K) Quadrangles developed by USEPA to Support Reconnaissance, and Tactical and Strategic Planning for Emergency Responses and Homeland Security Events (Region 5 Extract)",{FA69E75A-489C-4A57-AEB6-ED282F9D3E26},restricted public
EPA,https://edg.epa.gov/data/Public/data/6kquadr6.zip,"Draft 1;6000  Scale (6K) Quadrangles developed by USEPA to Support Reconnaissance, and Tactical and Strategic Planning for Emergency Responses and Homeland Security Events (Region 6 Extract)",{57088F8B-70F1-44E3-8F02-A93EBB522E27},restricted public
EPA,https://edg.epa.gov/data/Public/data/OSWER/6kquadr7.zip,"Draft 1;6000  Scale (6K) Quadrangles developed by USEPA to Support Reconnaissance, and Tactical and Strategic Planning for Emergency Responses and Homeland Security Events (Region 7 Extract)",{66AF768F-4F6D-4708-AD7C-623229BD321A},restricted public
EPA,https://edg.epa.gov/data/Public/OSWER/6kquadr8.zip,"Draft 1;6000  Scale (6K) Quadrangles developed by USEPA to Support Reconnaissance, and Tactical and Strategic Planning for Emergency Responses and Homeland Security Events (Region 8 Extract)",{093F05BA-6B78-4013-8150-27156AEDD17A},restricted public
EPA,https://edg.epa.gov/data/Public/OSWER/6kquadr9.zip,"Draft 1;6000  Scale (6K) Quadrangles developed by USEPA to Support Reconnaissance, and Tactical and Strategic Planning for Emergency Responses and Homeland Security Events (Region 9 Extract)",{CE21B92B-A597-4581-96BE-6F79D5CE977F},restricted public
EPA,http://java.epa.gov/oppt_chemical_search/db/CDR-2012_Updated_June_2014.zip,"Chemical Data Reporting (CDR), 2012",{0A08CE3D-5575-4325-83E3-270133C198F5},public
EPA,http://geodata.epa.gov/ArcGIS/rest/services/OPPT/CDR/MapServer,"Chemical Data Reporting (CDR), 2012",{4B5CBF21-3BEF-472C-AFD2-194479E0D9C6},public
EPA,https://edg.epa.gov/data/public/OECA/CAFO_Density.zip,"Concentrated Animal Feeding Operations (CAFOs) per County Downloadable Package, US, 2013, US EPA",{A811129F-3796-4940-A3F8-1BC216AF5D15},public
EPA,http://edg.epa.gov/data/public/OECA/AnnualReport.zip,OECA Annual Report 2012 Data Package,{6764FA96-51ED-4D47-BC2D-353951E49E00},public
EPA,https://edg.epa.gov/data/Public/OECA/annual_results_2009.kmz,U.S. Environmental Protection Agency Office of Enforcement and Compliance Assurance New Mapping Tool for Enforcement Cases,{226AFF82-843B-4611-9054-922181FD1C6B},public
EPA,http://edg-intranet.epa.gov/data/Restricted/OECA/Wells/AllWells2015.zip,AllWells2015 Map Service,{FE558E75-FF1A-40C9-8574-23C88BADB377},non-public
EPA,http://edg.epa.gov/data/Restricted/OECA/Wells/WellsTopTen2013.zip,WellsTopTen2013 Map Service,{F504D9DF-4E0E-4856-A45B-1934A5444907},non-public
EPA,https://edg.epa.gov/data/Public/OEI/,EPA Facility Registry Service (FRS): Facility Interests Dataset Download,{762F413E-76B7-4E29-ACD1-E8D5161A3074},public
EPA,http://edg-intranet.epa.gov/data/restricted/OEI/FRS/,EPA Facility Registry Service (FRS): Facility Interests Dataset - Intranet Download,{37009592-BC14-4976-A15D-1DF3EC95E3A4},public
EPA,http://igeo.epa.gov/arcgis/rest/services/OEI/FRS/MapServer,EPA Facility Registry Service (FRS): Facility Interests Dataset - Intranet,{0C55DD47-83EC-4124-AE58-C8BF83E9652D},public
USDA,http://www.ers.usda.gov/developer/data-apis.aspx,ARMS Farm Financial and Crop Production Practices,USDA-ERS-02580,public
USDA,http://gis.ers.usda.gov/arcgis/rest/services/,Atlas of Rural and Small-Town America,USDA-ERS-05398,public
USDA,http://www.ers.usda.gov/rss/calendar.aspx?type=data&n=1,Data Product RSS Feed,USDA-ERS-00101,public
USDA,http://gis.ers.usda.gov/arcgis/rest/,GIS Map Services and API User Guide,USDA-ERS-00097,public
USDA,http://www.ers.usda.gov/rss,Subscribe to RSS Feeds,USDA-ERS-00100,public
USDA,http://api.ers.usda.gov/,Website Content API,USDA-ERS-00098,public
USDA,http://www.ers.usda.gov/developer/widgets.aspx,Widgets,USDA-ERS-00099,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_ProclaimedForestBoundaries_01/MapServer,FS National Forest Dataset (US Forest Service Proclaimed Forests),USDA-FS-00033,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_ALPStatusAndEncumbrance_01/MapServer,U.S. Forest Service ALP Status And Encumbrance,USDA-FS-00020,public
USDA,http://apps.fs.fed.us/arcx/rest/services/EDW/EDW_ForestSystemBoundaries_01/MapServer,U.S. Forest Service Administrative Forest Boundaries,USDA-FS-00064,public
USDA,http://apps.fs.fed.us/arcx/rest/services/EDW/EDW_RangerDistricts_01/MapServer,U.S. Forest Service Administrative Ranger District Boundaries,USDA-FS-00031,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_RangerDistricts_03/MapServer,U.S. Forest Service Administrative Ranger District Boundaries - with Regions Table,USDA-FS-00036,public
USDA,http://apps.fs.fed.us/arcx/rest/services/EDW/EDW_RegionBoundaries_01/MapServer,U.S. Forest Service Administrative Region Boundaries,USDA-FS-00018,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_AerialFireRetardantHydrographicAvoidanceAreas_01/MapServer,U.S. Forest Service Aerial Fire Retardant Avoidance Area Hydro,USDA-FS-00021,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_AerialFireRetardantAvoidanceAreas_01/MapServer,U.S. Forest Service Aerial Fire Retardant Avoidance Areas,USDA-FS-00022,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_BasicOwnership_01/MapServer,U.S. Forest Service Basic Ownership,USDA-FS-00019,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_BasicOwnership_02/MapServer,U.S. Forest Service Basic Ownership 2,USDA-FS-00067,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_CFLRProjectAccomplishments_01/MapServer,U.S. Forest Service CFLR Project Accomplishments,USDA-FS-00017,public
USDA,http://apps.fs.fed.us/arcx/rest/services/EDW/EDW_ColoradoRoadlessAreas2012_01/MapServer,U.S. Forest Service Colorado Roadless Areas 2012,USDA-FS-00062-2015,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_InvasiveSpecies_01/MapServer,U.S. Forest Service Current Invasive Plant Locations,USDA-FS-00006,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_DevelopedSite_01/MapServer,U.S. Forest Service Developed Site,USDA-FS-00016,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_EcomapSections_01/MapServer,U.S. Forest Service Ecological Sections,USDA-FS-00015,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_ForestsToFaucets_01/MapServer,U.S. Forest Service Forests to Faucets,USDA-FS-00014,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_GeopoliticalUnit_01/MapServer,U.S. Forest Service Geopolitical Units,USDA-FS-00013,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_HazardousFuelsTreatments_01/MapServer,U.S. Forest Service Hazardous Fuels Treatments,USDA-FS-00012,public
USDA,http://apps.fs.fed.us/arcx/rest/services/EDW/EDW_IRR_01/MapServer,U.S. Forest Service Integrated Resource Restoration,USDA-FS-00030,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_NFSLandUnit_01/MapServer,U.S. Forest Service Land Units,USDA-FS-00024,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_LandUtilizationProject_01/MapServer,U.S. Forest Service Land Utilization Project,USDA-FS-00004,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_LWCF_01/MapServer,U.S. Forest Service Land and Water Conservation Fund,USDA-FS-00003,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_NationalGrassland_01/MapServer,U.S. Forest Service National Grasslands,USDA-FS-00001,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_InventoriedRoadlessAreas2001_01/MapServer,U.S. Forest Service National Inventoried Roadless Areas,USDA-FS-00005,public
USDA,http://apps.fs.fed.us/arcx/rest/services/EDW/EDW_InventoriedRoadlessAreas2001IdCo_01/MapServer,U.S. Forest Service National Inventoried Roadless Areas Including Idaho and Colorado,USDA-FS-00055-2015,public
USDA,http://apps.fs.fed.us/arcx/rest/services/EDW/EDW_InventoriedRoadlessAreas2008Id_01/MapServer,U.S. Forest Service National Inventoried Roadless Areas in Idaho 2008,USDA-FS-00056-2015,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_OtherNationalDesignatedArea_01/MapServer,U.S. Forest Service Other National Designated Areas,USDA-FS-00025,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_OtherNationalDesignatedAreaStatus_01/MapServer,U.S. Forest Service Other National Designated Areas Status,USDA-FS-00026,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_PeriodicalCicadaBroods_01/MapServer,U.S. Forest Service Periodical Cicada Broods,USDA-FS-00023,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_PriorityWatersheds_01/MapServer,U.S. Forest Service Priority Watersheds,USDA-FS-00066,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_ProclaimedForestsAndGrasslands_01/MapServer,U.S. Forest Service Proclaimed Forests and Grasslands,USDA-FS-00034,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_PurchaseUnit_01/MapServer,U.S. Forest Service Purchase Units,USDA-FS-00035,public
USDA,http://apps.fs.fed.us/arcx/rest/services/EDW/EDW_RecreationOpportunities_01/MapServer,U.S. Forest Service Recreation Opportunities,USDA-FS-00063,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_RoadBasic_01/MapServer,U.S. Forest Service Road Basic,USDA-FS-00038,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_MVUM_01/MapServer,U.S. Forest Service Road and Trail MVUM,USDA-FS-00053,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_Section_01/MapServer,U.S. Forest Service Sections,USDA-FS-00039,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_SpecialStatusArea_01/MapServer,U.S. Forest Service Special Status Areas,USDA-FS-00042,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_SMABoundary_01/MapServer,U.S. Forest Service Surface Management Agency Lines,USDA-FS-00040,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_SurfaceOwnership_01/MapServer,U.S. Forest Service Surface Ownership,USDA-FS-00043,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_Township_01/MapServer,U.S. Forest Service Townships,USDA-FS-00044,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_Tract_01/MapServer,U.S. Forest Service Tracts,USDA-FS-00045,public
USDA,http://apps.fs.fed.us/arcx/rest/services/EDW/EDW_TrailNFSPublish_01/MapServer,U.S. Forest Service Trails,USDA-FS-00068-2015,public
USDA,http://apps.fs.fed.us/arcx/rest/services/EDW/EDW_TrailNFSPublishWithDataStatus_01/MapServer,U.S. Forest Service Trails With Data Status,USDA-FS-00069-2015,public
USDA,http://apps.fs.fed.us/arcx/rest/services/EDW/EDW_Watersheds_01/MapServer,U.S. Forest Service Watershed Boundaries,USDA-FS-00065,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/wo_nrm_iweb/NRM_WCATTWatershedCondAssess2011_01/MapServer,U.S. Forest Service Watershed Condition Class and Assessment Status 2011,USDA-FS-00052,public
USDA,http://apps.fs.fed.us/arcx/rest/services/EDW/EDW_WBBS_01/MapServer,U.S. Forest Service Western Bark Beetle Strategy,USDA-FS-00060,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_WildScenicRiver_01/MapServer,U.S. Forest Service Wild and Scenic Rivers,USDA-FS-0049,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_WildScenicRiverStatus_01/MapServer,U.S. Forest Service Wild and Scenic Rivers Status,USDA-FS-0050,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_Wilderness_01/MapServer,U.S. Forest Service Wilderness Areas,USDA-FS-00047,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_WildernessStatus_01/MapServer,U.S. Forest Service Wilderness Areas Status,USDA-FS-00048,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_Withdrawal_01/MapServer,U.S. Forest Service Withdrawal,USDA-FS-0051,public
USDA,http://apps.fs.fed.us/ArcX/rest/services/EDW/EDW_SpecialInterestManagementArea_01/MapServer,US Forest Service Special Interest Management Areas,USDA-FS-00041,public
USDA,http://nassgeodata.gmu.edu/CropScape/devhelp/help.html,CropScape - Cropland Data Layer,USDA-NASS-00004,public
USDA,http://quickstats.nass.usda.gov/api,Quick Stats Agricultural Database,USDA-NASS-00001,public
USDA,http://nassgeodata.gmu.edu/VegScape/devhelp/help.html,VegScape - Vegetative Condition Explorer,USDA-NASS-00005,public
DOT,http://www.nhtsa.gov/webapi/,NHTSA Child Safety Seat Inspection Station Locator - NCSSISL: NHTSA API,80,public
DOT,http://www.nhtsa.gov/webapi/Default.aspx?Complaints/API/81/,NHTSA's Office of Defects Investigation (ODI) - Complaints: NHTSA API,81.1,public
DOT,https://mobile.fmcsa.dot.gov/developer/qcapi.page?cid=172678,Licensing and Insurance: QCMobile API,99.1,public
DOT,http://ogd.nhtsa.gov/services/gov.dot.nhtsa.ocio.UTQG.gov.dot.nhtsa.ocio.UTQGHttpEndpoint/getAllUTQS,Uniform Tire Quality Grading System (UTQGS): Uniform Tire Quality Grading System (UTQGS): Web API,4.1,public
DOT,https://safetydata.fra.dot.gov/MASTERWEBSERVICE/DatadownloadService.asmx?op=GetAccident57DataByState,Highway Rail Accidents: Master Web Service,214.14,public
DOT,https://safetydata.fra.dot.gov/MasterWebService/publicapi,Highway-Rail Crossings Inventory Data: GCIS Public API,224.1,public
DOT,https://safetydata.fra.dot.gov/MasterWebService/SecureAPI/,Highway-Rail Crossings Inventory Data: GCIS Secure API,224.2,public
DOT,https://safetydata.fra.dot.gov/MasterWebService/LiteApiService.asmx?op=GetEnforcementDataByYear,Annual Civil Penalty Report: API,256.1,public
DOT,http://www.nhtsa.gov/webapi/Default.aspx?CivilPenalties/API/251,Summary of Corporate Average Fuel Economy (CAFE) Fines collected: NHTSA Civil Penalty Payments,259.1,public
DOT,http://webapi.nhtsa.gov/Default.aspx?SafetyRatings/API/5,New Car Assessment Program (NCAP) - 5 Star Safety Ratings: New Car Assessment Program (NCAP) - 5 Star Safety Ratings,248,public
DOT,https://www.its-rde.net/showdf?dataSetNumber=10171,Intelligent Transportation Systems Research Data Exchange - Minnesota DOT Mobile Observation data: live data,446.1,public
DOT,https://mobile.fmcsa.dot.gov/developer/apidoc.page?cid=172675,SaferBus API: Documentation,1668,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/AssistedHousing/MapServer/5,Assisted Housing - Housing Choice Vouchers by Tract - National Geospatial Data Asset (NGDA),HUD084,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/AssistedHousing/MapServer/3,Assisted Housing - Low Income Housing Tax Credit Properties - National Geospatial Data Asset (NGDA),HUD085,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/AssistedHousing/MapServer/4,Assisted Housing - Multifamily Properties - Assisted,HUD086,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/AssistedHousing/MapServer/0,Assisted Housing - Public Housing Authorities - National Geospatial Data Asset (NGDA),HUD087,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/AssistedHousing/MapServer/1,Assisted Housing - Public Housing Buildings - National Geospatial Data Asset (NGDA),HUD088,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/AssistedHousing/MapServer/2,Assisted Housing - Public Housing Developments - National Geospatial Data Asset (NGDA),HUD089,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGranteeActivities/MapServer/0,CDBG Acquisition Activity,HUD090,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGranteeActivities/MapServer/7,CDBG Activity Funding by Tract,HUD091,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGranteeActivities/MapServer/1,CDBG Economic Development Activity,HUD092,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGranteeActivities/MapServer/2,CDBG Housing Activity,HUD094,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGranteeActivities/MapServer/5,CDBG Other Activity,HUD095,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGranteeActivities/MapServer/3,CDBG Public Improvements Activity,HUD096,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGranteeActivities/MapServer/4,CDBG Public Services Activity,HUD097,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGrantees/MapServer/6,Choice Neighborhood Grantees,HUD099,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGrantees/MapServer/0,Community Challenge Grantees,HUD098,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGrantees/MapServer/5,Continuum of Care (COC) Areas,HUD100,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGrantees/MapServer/2,Emergency Shelter Grantee (ESG) Areas,HUD102,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/FairMarketRents/MapServer/0,Fair Market Rents (Fair Market Rents For The Section 8 Housing Assistance Payments Program) - National Geospatial Data Asset (NGDA),HUD103,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudInsuredOwned/MapServer/2,FHA Single Family REO Properties for Sale,HUD105,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGranteeActivities/MapServer/8,HOME Activity Funding by Tract,HUD107,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGrantees/MapServer/3,HOME Grantee Areas,HUD108,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGranteeActivities/MapServer/6,HOME Rental Activity,HUD109,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGrantees/MapServer/4,HOPWA Grantee Areas,HUD111,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGrantees/MapServer/1,HUD Entitlement Grantee Jurisdiction - National Geospatial Data Asset (NGDA),HUD093,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudInsuredOwned/MapServer/0,HUD Insured Hospitals,HUD112,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudInsuredOwned/MapServer/1,HUD Insured Multifamily Properties,HUD113,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudLowMod/MapServer/0,HUD Low and Moderate Income Areas,HUD114,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudNsp/MapServer/3,Neighborhood Stabilization Program (NSP) Activities by Tract,HUD116,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudNsp/MapServer/0,NSP1 Target Areas,HUD117,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudNsp/MapServer/1,NSP2 Target Areas,HUD118,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudNsp/MapServer/2,NSP3 Target Areas,HUD119,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGrantees/MapServer/7,Rural Innovation Fund Grantees,HUD123,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGrantees/MapServer/8,Sustainable Communities Regional Planning Grantees,HUD124,public
HUD,http://egis.hud.gov/ArcGIS/rest/services/public/HudGrantees/MapServer/9,UGLG (Unit of General Local Government),HUD125,public
HHS,http://www.fda.gov/AboutFDA/ContactFDA/StayInformed/RSSFeeds/Consumers/rss.xml,Health Information Updates,33dc8571-0149-44d2-ba23-49e05d5b83ff,public
HHS,http://healthit.hhs.gov/portal/server.pt/gateway/PTARGS_0_0_5561_2905_19695_43/http%3B/wci-pubcontent/publish/onc/public_communities/a_e/cds/rss.xml,Clinical Decision Support (CDS) Inventory,8cce3a41-32dd-4239-bf86-b1a92762214e,public
HHS,http://www.fda.gov/AboutFDA/ContactFDA/StayInformed/RSSFeeds/Recalls/rss.xml,Food and Drug Administration--Recalls,2e3f01f6-19e7-460a-ac98-7cc368f9efa9,public
DOL,http://api.dol.gov/V1/Statistics/OES2010/area?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,2010 Occupational Employment Statistics - Area,DOL-BLS-114,public
DOL,http://api.dol.gov/V1/Statistics/OES2010/area_definitions?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,2010 Occupational Employment Statistics - Area Definitions,DOL-BLS-115,public
DOL,http://api.dol.gov/V1/Statistics/OES2010/areatype?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,2010 Occupational Employment Statistics - Area Type,DOL-BLS-116,public
DOL,http://api.dol.gov/V1/Statistics/OES2010/data?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,2010 Occupational Employment Statistics - Data,DOL-BLS-117,public
DOL,http://api.dol.gov/V1/Statistics/OES2010/datatype?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,2010 Occupational Employment Statistics - Data Type,DOL-BLS-118,public
DOL,http://api.dol.gov/V1/Statistics/OES2010/footnote?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,2010 Occupational Employment Statistics - Footnote,DOL-BLS-119,public
DOL,http://api.dol.gov/V1/Statistics/OES2010/industry?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,2010 Occupational Employment Statistics - Industry,DOL-BLS-120,public
DOL,http://api.dol.gov/V1/Statistics/OES2010/industry_title?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,2010 Occupational Employment Statistics - Industry Titles,DOL-BLS-121,public
DOL,http://api.dol.gov/V1/Statistics/OES2010/occugroup?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,2010 Occupational Employment Statistics - Occugroup,DOL-BLS-122,public
DOL,http://api.dol.gov/V1/Statistics/OES2010/occupation_definitions?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,2010 Occupational Employment Statistics - Occupation Definitions,DOL-BLS-123,public
DOL,http://api.dol.gov/V1/Statistics/OES2010/release?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,2010 Occupational Employment Statistics - Release,DOL-BLS-124,public
DOL,http://api.dol.gov/V1/Statistics/OES2010/Seasonal?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,2010 Occupational Employment Statistics - Seasonal,DOL-BLS-125,public
DOL,http://api.dol.gov/V1/Statistics/OES2010/sector?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,2010 Occupational Employment Statistics - Sector,DOL-BLS-126,public
DOL,http://api.dol.gov/V1/Statistics/OES2010/series?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,2010 Occupational Employment Statistics - Series,DOL-BLS-127,public
DOL,http://api.dol.gov/V1/Statistics/OES2010/statemsa?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,2010 Occupational Employment Statistics - Statemsa,DOL-BLS-128,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/averageHourlyEarnings1MonthNetChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Average Houly Earnings - 1 Month Net Change,DOL-BLS-75,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/averageHourlyEarnings?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Average Hourly Earnings,DOL-BLS-64,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/BLS_Numbers?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Average Hourly Earnings - 12 Month Change,DOL-BLS-73,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/averageHoulryEarnings1MonthChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Average Hourly Earnings - 1 Month Change,DOL-BLS-74,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/consumerPriceIndex?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Consumer Price Index,DOL-BLS-65,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/consumerPriceIndex12MonthChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Consumer Price Index - 12 Month Change,DOL-BLS-76,public
DOL,http://api.dol.gov/V1/statistics/BLS_Numbers/consumerPriceIndex1MonthChange?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Consumer Price Index - 1 Month Change,DOL-BLS-77,public
DOL,http://api.dol.gov/V1/Statistics/CPI/CU_AREA?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Consumer Price Indexes - Area,DOL-BLS-102,public
DOL,http://api.dol.gov/V1/Statistics/CPI/CU_BASE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Consumer Price Indexes - Base,DOL-BLS-103,public
DOL,http://api.dol.gov/V1/Statistics/CPI/CU_DATAPUB?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Consumer Price Indexes - Data Pub,DOL-BLS-104,public
DOL,http://api.dol.gov/V1/Statistics/CPI/CU_FOOTNOTE?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Consumer Price Indexes - Footnote,DOL-BLS-105,public
DOL,http://api.dol.gov/V1/Statistics/CPI/CU_ITEM?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Consumer Price Indexes - Item,DOL-BLS-106,public
DOL,http://api.dol.gov/V1/Statistics/CPI/CU_PERIODICITY?KEY=352e8ef9-7b38-4428-875b-eefd39df6289,Consumer Price Indexes - Periodicity,DOL-BLS-107,public
